0.1402687,6.779994
0.3643834,6.799994
2.658276,6.819994
4.93665,6.839994
7.196984,6.859994
9.436906,6.879994
11.65419,6.899994
13.84675,6.919994
16.01262,6.939994
18.15001,6.959994
20.25722,6.979994
22.33268,6.999994
24.37497,7.019994
26.38276,7.039994
28.35484,7.059994
30.29012,7.079994
32.18761,7.099994
34.04643,7.119994
35.86579,7.139994
37.645,7.159994
39.38346,7.179994
41.08068,7.199994
42.73621,7.219994
44.3497,7.239994
45.92091,7.259994
47.44963,7.279994
48.93574,7.299994
50.37918,7.319994
51.77996,7.339994
53.13815,7.359994
54.45387,7.379994
55.72731,7.399994
56.95869,7.419994
58.14831,7.439994
59.29648,7.459994
60.40358,7.479994
61.47001,7.499994
62.49624,7.519994
63.48274,7.539994
64.43004,7.559994
65.33868,7.579994
66.20924,7.599994
67.04232,7.619994
67.83856,7.639994
68.59862,7.659994
69.32315,7.679994
70.01285,7.699994
70.66843,7.719994
71.29061,7.739994
71.88012,7.759994
72.4377,7.779994
72.96412,7.799994
73.46013,7.819993
73.92651,7.839993
74.36401,7.859993
74.77345,7.879993
75.15558,7.899993
75.51119,7.919993
75.84106,7.939993
76.14597,7.959993
76.4267,7.979993
76.68404,7.999993
76.91874,8.019994
77.13158,8.039994
77.3233,8.059995
77.49469,8.079995
77.64646,8.099996
77.77937,8.119996
77.89414,8.139997
77.99149,8.159997
78.07215,8.179997
78.13679,8.199998
78.18611,8.219998
78.22079,8.239999
78.24149,8.259999
78.24887,8.28
78.24356,8.3
78.2262,8.320001
78.19738,8.340001
78.15772,8.360002
78.10782,8.380002
78.04822,8.400002
77.9795,8.420003
77.90219,8.440003
77.81683,8.460004
77.72395,8.480004
77.62402,8.500005
77.51756,8.520005
77.40502,8.540006
77.28687,8.560006
77.16355,8.580007
77.03549,8.600007
76.90312,8.620008
76.76682,8.640008
76.627,8.660008
76.48401,8.680009
76.33823,8.700009
76.19,8.72001
76.03967,8.74001
75.88752,8.760011
75.73389,8.780011
75.57908,8.800012
75.42335,8.820012
75.26698,8.840013
75.11022,8.860013
74.95333,8.880013
74.79653,8.900014
74.64005,8.920014
74.4841,8.940015
74.32887,8.960015
74.17457,8.980016
74.02135,9.000016
73.8694,9.020017
73.71887,9.040017
73.56991,9.060018
73.42266,9.080018
73.27725,9.100019
73.1338,9.120019
72.99242,9.140019
72.85321,9.16002
72.71626,9.18002
72.58168,9.200021
72.44954,9.220021
72.3199,9.240022
72.19284,9.260022
72.06841,9.280023
71.94666,9.300023
71.82765,9.320024
71.71141,9.340024
71.59798,9.360024
71.48737,9.380025
71.37961,9.400025
71.27473,9.420026
71.17271,9.440026
71.0736,9.460027
70.97738,9.480027
70.88405,9.500028
70.79359,9.520028
70.70602,9.540029
70.62132,9.560029
70.53945,9.580029
70.4604,9.60003
70.38417,9.62003
70.31071,9.640031
70.24001,9.660031
70.17201,9.680032
70.1067,9.700032
70.04404,9.720033
69.98399,9.740033
69.92651,9.760034
69.87155,9.780034
69.81908,9.800035
69.76905,9.820035
69.72142,9.840035
69.67613,9.860036
69.63315,9.880036
69.59241,9.900037
69.55387,9.920037
69.51749,9.940038
69.4832,9.960038
69.45096,9.980039
69.42071,10.00004
69.3924,10.02004
69.36597,10.04004
69.34138,10.06004
69.31857,10.08004
69.2975,10.10004
69.2781,10.12004
69.26032,10.14004
69.24412,10.16004
69.22942,10.18004
69.2162,10.20004
69.20439,10.22004
69.19395,10.24004
69.18481,10.26005
69.17695,10.28005
69.1703,10.30005
69.1648,10.32005
69.16043,10.34005
69.15714,10.36005
69.15486,10.38005
69.15356,10.40005
69.1532,10.42005
69.15372,10.44005
69.1551,10.46005
69.15727,10.48005
69.1602,10.50005
69.16386,10.52005
69.16821,10.54005
69.17319,10.56005
69.17878,10.58005
69.18494,10.60005
69.19164,10.62005
69.19884,10.64005
69.2065,10.66005
69.21459,10.68005
69.22308,10.70006
69.23194,10.72006
69.24114,10.74006
69.25066,10.76006
69.26045,10.78006
69.27051,10.80006
69.28079,10.82006
69.29128,10.84006
69.30195,10.86006
69.31277,10.88006
69.32374,10.90006
69.33482,10.92006
69.34599,10.94006
69.35723,10.96006
69.36852,10.98006
69.37985,11.00006
69.3912,11.02006
69.40256,11.04006
69.4139,11.06006
69.42522,11.08006
69.43649,11.10006
69.44771,11.12006
69.45886,11.14007
69.46993,11.16007
69.48091,11.18007
69.49179,11.20007
69.50256,11.22007
69.51321,11.24007
69.52374,11.26007
69.53412,11.28007
69.54436,11.30007
69.55444,11.32007
69.56437,11.34007
69.57413,11.36007
69.58373,11.38007
69.59316,11.40007
69.60241,11.42007
69.61147,11.44007
69.62035,11.46007
69.62905,11.48007
69.63756,11.50007
69.64587,11.52007
69.65399,11.54007
69.66191,11.56007
69.66964,11.58008
69.67717,11.60008
69.6845,11.62008
69.69164,11.64008
69.69857,11.66008
69.70531,11.68008
69.71185,11.70008
69.7182,11.72008
69.72435,11.74008
69.73031,11.76008
69.73608,11.78008
69.74165,11.80008
69.74704,11.82008
69.75224,11.84008
69.75727,11.86008
69.76212,11.88008
69.76678,11.90008
69.77128,11.92008
69.7756,11.94008
69.77975,11.96008
69.78373,11.98008
69.78755,12.00008
69.79121,12.02009
69.79472,12.04009
69.79807,12.06009
69.80126,12.08009
69.80431,12.10009
69.80723,12.12009
69.81,12.14009
69.81263,12.16009
69.81513,12.18009
69.8175,12.20009
69.81976,12.22009
69.82188,12.24009
69.8239,12.26009
69.8258,12.28009
69.82758,12.30009
69.82926,12.32009
69.83083,12.34009
69.83231,12.36009
69.83369,12.38009
69.83498,12.40009
69.83617,12.42009
69.83728,12.44009
69.83831,12.4601
69.83926,12.4801
69.84013,12.5001
69.84092,12.5201
69.84164,12.5401
69.84231,12.5601
69.8429,12.5801
69.84344,12.6001
69.84392,12.6201
69.84434,12.6401
69.8447,12.6601
69.84502,12.6801
69.84529,12.7001
69.84552,12.7201
69.8457,12.7401
69.84585,12.7601
69.84595,12.7801
69.84603,12.8001
69.84608,12.8201
69.84609,12.8401
69.84608,12.8601
69.84603,12.88011
69.84596,12.90011
69.84587,12.92011
69.84576,12.94011
69.84563,12.96011
69.84549,12.98011
69.84533,13.00011
69.84516,13.02011
69.84498,13.04011
69.84479,13.06011
69.84458,13.08011
69.84438,13.10011
69.84416,13.12011
69.84394,13.14011
69.84372,13.16011
69.84349,13.18011
69.84326,13.20011
69.84303,13.22011
69.8428,13.24011
69.84258,13.26011
69.84235,13.28011
69.84213,13.30011
69.84192,13.32012
69.84171,13.34012
69.8415,13.36012
69.8413,13.38012
69.84111,13.40012
69.84093,13.42012
69.84075,13.44012
69.84058,13.46012
69.84042,13.48012
69.84027,13.50012
69.84013,13.52012
69.84,13.54012
69.83987,13.56012
69.83976,13.58012
69.83966,13.60012
69.83957,13.62012
69.83949,13.64012
69.83942,13.66012
69.83937,13.68012
69.83932,13.70012
69.83929,13.72012
69.83928,13.74012
69.83927,13.76013
69.83928,13.78013
69.83929,13.80013
69.83932,13.82013
69.83936,13.84013
69.83942,13.86013
69.83949,13.88013
69.83956,13.90013
69.83965,13.92013
69.83975,13.94013
69.83987,13.96013
69.83999,13.98013
69.84013,14.00013
69.84027,14.02013
69.84042,14.04013
69.84059,14.06013
69.84077,14.08013
69.84096,14.10013
69.84116,14.12013
69.84136,14.14013
69.84158,14.16013
69.8418,14.18013
69.84204,14.20014
69.84229,14.22014
69.84254,14.24014
69.8428,14.26014
69.84306,14.28014
69.84334,14.30014
69.84363,14.32014
69.84393,14.34014
69.84422,14.36014
69.84453,14.38014
69.84484,14.40014
69.84516,14.42014
69.84549,14.44014
69.84583,14.46014
69.84617,14.48014
69.84651,14.50014
69.84686,14.52014
69.84722,14.54014
69.84758,14.56014
69.84795,14.58014
69.84832,14.60014
